ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
67_SUR_0d2-0d45_scaffold39423_1_gene33844	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	540
66_SUR_0d2-3_scaffold267240_1_gene258099	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	144
102_SUR_0d2-3_C20580446_1_gene717295	1	Uji_v2.31_PP1:367	1	0	100.000	31	0	1	156
148_SUR_0d2-3_scaffold303459_1_gene293618	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	629
67_SUR_0d2-0d45_C17466020_1_gene525610	1	Uji_v2.31_PP12:343	1	0	100.000	34	0	1	799
67_SUR_0d2-0d45_C17260136_1_gene412578	0		0	5			0	0	36
100_SUR_0d2-3_scaffold316800_2_gene296845	2	Uji_v2.31_PP16:366|Uji_v2.31_PP2:328	2	0	100.000	31	0	1	283
36_SUR_0d2-1d6_scaffold194100_1_gene198052	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	318
78_SUR_0d2-0d45_scaffold96951_1_gene62568	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	788
124_SUR_0d2-3_C37520883_1_gene769328	1	Uji_v2.31_PP7:341	1	0	100.000	34	0	1	151
109_DCM_0d2-3_scaffold291727_1_gene296231	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	701
30_SUR_0d2-1d6_scaffold244029_1_gene279308	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	478
111_DCM_0d2-3_scaffold223306_1_gene182744	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	1551
70_MES_0d2-0d45_C10188896_1_gene268986	1	Uji_v2.31_PP14:407	1	0			0	0	2244
67_SUR_0d2-0d45_C17328126_1_gene446612	4	Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	31	0	1	82
125_DCM_0d2-0d45_C21705046_1_gene630341	3	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	272
68_SUR_0d45-0d8_scaffold228020_1_gene238790	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	655
93_SUR_0d2-3_scaffold167131_4_gene156092	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	1463
102_SUR_0d2-3_scaffold320456_1_gene279676	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	911
48_SUR_0d2-1d6_scaffold291467_1_gene264845	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	292
124_SUR_0d2-3_scaffold496751_1_gene527949	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	577
36_DCM_0d2-1d6_scaffold279317_1_gene258840	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	921
133_SUR_0d2-3_scaffold519598_1_gene609386	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	456
111_SUR_0d2-3_scaffold195139_1_gene157735	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	800
96_SUR_0d2-3_scaffold265068_1_gene217768	3	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0			0	0	155
112_DCM_0d2-3_C20160949_1_gene493156	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	127
100_SUR_0d2-3_C22473722_1_gene601394	1	Uji_v2.31_PP1:373	1	0	100.000	34	0	1	68
142_SUR_0d2-3_scaffold37972_1_gene31686	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	2988
133_SUR_0d2-3_scaffold485415_1_gene519739	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	119
MIMI_megavirus_chiliensis	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
70_SUR_0d2-0d45_scaffold167139_1_gene125159	2	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322	2	0	100.000	34	0	1	698
67_SUR_0d2-0d45_C17446426_1_gene511900	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	144
76_DCM_0d2-0d45_scaffold248830_1_gene201035	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0			0	0	600
66_SUR_0d2-3_scaffold164839_1_gene132676	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	320
133_SUR_0d2-3_scaffold251826_1_gene241141	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	463
30_SUR_0d2-1d6_scaffold317887_1_gene436048	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	215
34_DCM_0d2-1d6_C17291165_1_gene857052	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	143
30_SUR_0d2-1d6_C15034358_1_gene735185	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	31	0	1	433
67_SUR_0d2-0d45_scaffold73687_1_gene70330	5	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	5	0	100.000	33	0	1	280
76_DCM_0d2-0d45_scaffold277258_1_gene239280	2	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346	2	0	100.000	33	0	1	216
149_SUR_0d2-3_C18387382_1_gene600939	0		0	5			0	0	578
125_DCM_0d1-0d2_scaffold63167_1_gene116839	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	1825
70_SUR_0d2-0d45_C23990485_1_gene692193	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	839
67_SUR_0d2-0d45_scaffold29265_1_gene24935	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	3219
96_SUR_0d2-3_scaffold240351_1_gene187224	2	Uji_v2.31_PP1:370|Uji_v2.31_PP16:372	2	0	100.000	31	0	1	282
9_SUR_0d2-1d6_scaffold147713_1_gene182312	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	1081
76_SUR_0d2-0d45_C26089108_1_gene575238	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	480
67_SUR_0d2-0d45_C17451478_1_gene515119	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	216
32_SUR_0d2-1d6_scaffold280292_2_gene285282	1	Uji_v2.31_PP15:339	1	0	100.000	34	0	1	291
4_SUR_0d2-1d6_C22656379_1_gene653689	2	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369	2	0	100.000	34	0	1	89
133_SUR_0d2-3_C26606016_1_gene918054	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	49
133_MES_0d2-3_C22290198_1_gene399201	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0			0	0	101
123_SUR_0d2-0d45_scaffold160043_2_gene165511	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1904
48_SUR_0d2-1d6_C42945126_1_gene438293	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	94.118	34	0	1	89
123_SUR_0d2-0d45_scaffold159410_1_gene160792	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	625
133_DCM_0d2-3_scaffold328831_1_gene390164	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	1175
66_SUR_0d2-3_scaffold40517_1_gene30092	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	267
41_DCM_0d2-1d6_scaffold307367_1_gene290545	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	117
125_DCM_0d2-0d45_C21703704_1_gene629621	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	155
PHYCO_Ostreococcus_tauri_virus_1	0		0	0			0	0	
94_SUR_0d2-3_scaffold466049_1_gene522788	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	61
70_MES_0d45-0d8_C13673383_1_gene413292	0		0	8			0	0	266
67_SUR_0d2-3_scaffold125353_1_gene161669	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	3	0	100.000	34	0	1	751
9_SUR_0d2-1d6_scaffold106589_1_gene134181	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330	3	0			0	0	18
111_SUR_0d2-3_C22840485_1_gene492648	1	Uji_v2.31_PP9:371	1	0	100.000	30	1	1	67
67_SUR_0d2-0d45_scaffold158251_1_gene159619	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	213
146_SUR_0d2-3_scaffold266702_1_gene247887	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	525
145_SUR_0d2-3_scaffold324078_1_gene375223	3	Uji_v2.31_PP1:373|Uji_v2.31_PP14:356|Uji_v2.31_PP2:337	3	0	100.000	34	0	1	78
76_SUR_0d2-0d45_scaffold291358_1_gene282484	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	34	0	1	553
125_SUR_0d2-0d45_scaffold424754_1_gene532019	1	Uji_v2.31_PP2:331	1	0	100.000	34	0	1	794
9_SUR_0d2-1d6_scaffold284891_1_gene389132	3	Uji_v2.31_PP1:373|Uji_v2.31_PP2:337|Uji_v2.31_PP7:344	3	0	100.000	34	0	1	1808
128_SUR_0d2-3_scaffold38713_2_gene29321	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2546
85_SUR_0d2-3_C16197045_1_gene301689	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	2693
78_SUR_0d2-3_scaffold22249_1_gene11347	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	219
152_DCM_0d2-3_scaffold307247_1_gene306241	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	4	0	100.000	34	0	1	122
146_SUR_0d2-3_C15657843_1_gene574134	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP16:369	3	0	100.000	33	1	1	104
30_SUR_0d2-1d6_scaffold217027_1_gene243750	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	2020
133_SUR_0d2-3_C26697929_1_gene957737	1	Uji_v2.31_PP20:330	1	0	100.000	34	0	1	152
30_SUR_0d2-1d6_C14910925_1_gene680463	4	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	62
125_DCM_0d2-0d45_scaffold333105_1_gene373777	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1068
9_SUR_0d2-1d6_C13918756_1_gene662338	3	Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	689
100_SUR_0d2-3_C22607065_1_gene663068	2	Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	409
70_SUR_0d2-0d45_scaffold385827_1_gene372806	1	Uji_v2.31_PP2:331	1	0	100.000	31	0	1	785
133_DCM_0d2-3_C18170170_1_gene794609	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	356
111_SUR_0d2-3_scaffold154867_3_gene123567	1	Uji_v2.31_PP7:338	1	0	100.000	33	0	1	1031
122_DCM_0d2-0d45_C14167559_1_gene822221	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	29	0	1	197
67_SUR_0d2-3_scaffold127501_1_gene169540	0		0	1			0	0	3962
133_SUR_0d2-3_C26242067_1_gene764819	1	Uji_v2.31_PP1:376	1	0	100.000	35	0	1	12
67_SUR_0d2-0d45_scaffold38694_1_gene33053	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	172
72_SUR_0d2-3_scaffold271557_1_gene274838	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	438
9_SUR_0d2-1d6_C13841616_1_gene630525	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	141
30_DCM_0d2-1d6_C13626820_1_gene562347	3	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	3	0			0	0	29
68_SUR_0d2-0d45_scaffold254132_1_gene195705	2	Uji_v2.31_PP14:353|Uji_v2.31_PP7:341	2	0	100.000	34	0	1	194
67_SUR_0d45-0d8_scaffold291582_1_gene370455	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	295
52_DCM_0d2-1d6_scaffold95826_2_gene66510	2	Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	2	0	100.000	33	0	1	1484
67_SUR_0d2-0d45_scaffold5373_1_gene5147	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	2224
4_SUR_0d2-1d6_scaffold360867_1_gene346479	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP5:322	3	0			0	0	112
78_SUR_0d45-0d8_scaffold168593_1_gene130358	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	483
102_DCM_0d2-3_C27246837_1_gene883059	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	181
58_DCM_0d2-3_C20776673_1_gene444529	2	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369	2	0	100.000	34	0	1	77
78_DCM_0d2-0d45_scaffold399115_1_gene367841	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	886
96_SUR_0d2-3_scaffold260188_1_gene210695	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	116
67_SUR_0d45-0d8_scaffold291578_1_gene370426	2	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	1560
70_SUR_0d2-0d45_C23987313_1_gene689723	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2532
4_DCM_0d2-1d6_C23008090_1_gene702205	2	Uji_v2.31_PP18:350|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	317
102_DCM_0d2-3_C26961613_1_gene740796	1	Uji_v2.31_PP1:370	1	0	100.000	32	0	1	75
30_SUR_0d2-1d6_scaffold233946_1_gene265261	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1008
67_SUR_0d2-0d45_scaffold205010_2_gene261934	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	774
102_DCM_0d2-3_C27291451_1_gene907366	3	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	235
82_SUR_0d2-3_scaffold180326_1_gene199974	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	338
36_DCM_0d2-1d6_C21033082_1_gene569422	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	6	0	100.000	35	0	1	807
123_SUR_0d2-0d45_C21100305_1_gene450484	0		0	2			0	0	102
67_SUR_0d2-0d45_scaffold387_1_gene362	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	27	0	1	182
84_SUR_0d2-3_C21125699_1_gene456703	1	Uji_v2.31_PP13:336	1	0	100.000	36	0	1	657
76_DCM_0d2-0d45_scaffold272436_1_gene231614	3	Uji_v2.31_PP1:373|Uji_v2.31_PP2:337|Uji_v2.31_PP7:344	3	0	100.000	34	0	1	148
67_SUR_0d2-0d45_C17177680_1_gene372380	0		0	0			0	0	58
78_SUR_0d2-0d45_C21088685_1_gene406841	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	90
124_SUR_0d2-3_C37317660_1_gene679438	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	6	0			0	0	99
36_DCM_0d2-1d6_C20774726_1_gene454208	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0			0	0	60
67_SUR_0d2-0d45_scaffold159241_1_gene160988	6	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	1434
48_SUR_0d2-1d6_scaffold290251_1_gene261387	5	Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	35	0	1	614
67_SUR_0d2-0d45_scaffold80739_1_gene77353	1	Uji_v2.31_PP2:334	1	0	100.000	37	0	1	416
38_DCM_0d2-1d6_C23469527_1_gene466848	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	24	1	1	161
30_SUR_0d2-1d6_scaffold309336_1_gene408622	1	Uji_v2.31_PP14:350	1	0	100.000	40	0	1	738
125_DCM_0d1-0d2_C4229540_1_gene296234	0		0	0			0	0	71
122_SUR_0d2-0d45_C14508534_1_gene284032	0		0	7	88.235	34	0	1	146
67_SUR_0d2-0d45_C17204504_1_gene385315	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	96.875	32	0	1	35
64_SUR_0d2-3_scaffold103107_1_gene66719	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	810
30_SUR_0d2-1d6_C14948382_1_gene695649	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	120
64_SUR_0d2-3_scaffold400213_1_gene311836	0		0	2			0	0	1826
137_SUR_0d2-3_scaffold253183_1_gene235673	1	Uji_v2.31_PP4:320	1	0	100.000	34	0	1	741
93_SUR_0d2-3_C16755384_1_gene552813	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	269
72_DCM_0d2-3_C15462486_1_gene574714	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	509
133_SUR_0d2-3_scaffold505315_1_gene562474	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	457
124_SUR_0d2-3_C37641952_1_gene823795	1	Uji_v2.31_PP8:284	1	0			0	0	210
76_SUR_0d45-0d8_scaffold198412_1_gene186476	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	442
76_SUR_0d2-0d45_C25766187_1_gene402407	3	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0			0	0	130
MIMI_PGV	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	0
125_DCM_0d2-3_C15321572_1_gene1028108	3	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	1522
30_DCM_0d2-1d6_C14166219_1_gene780442	1	Uji_v2.31_PP10:332	1	0	100.000	48	0	1	155
102_SUR_0d2-3_scaffold230575_1_gene195808	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1074
82_SUR_0d2-3_scaffold169138_1_gene174528	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	753
133_DCM_0d2-3_C18181730_1_gene801302	3	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	712
125_SUR_0d2-0d45_scaffold454814_1_gene602280	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	106
125_DCM_0d45-0d8_C27027657_1_gene577613	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	196
76_SUR_0d2-0d45_C26089416_1_gene575447	4	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	82.353	34	0	1	462
42_SUR_0d2-1d6_C25637376_1_gene387233	0		0	6			0	0	52
67_SUR_0d2-0d45_C17466146_1_gene525754	1	Uji_v2.31_PP5:322	1	0	100.000	28	0	1	135
72_SUR_0d2-3_scaffold185760_1_gene144114	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	998
41_SUR_0d2-1d6_C31724089_1_gene487491	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	147
122_DCM_0d2-3_scaffold327593_1_gene442625	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	5	0	100.000	34	0	1	1075
122_DCM_0d2-0d45_scaffold287371_1_gene411854	1	Uji_v2.31_PP1:370	1	0	100.000	32	0	1	352
67_SUR_0d2-0d45_C17444372_1_gene510648	1	Uji_v2.31_PP1:376	1	0	100.000	35	0	1	171
102_DCM_0d2-3_scaffold398264_1_gene464449	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	219
93_DCM_0d2-3_C17836395_1_gene588460	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	448
100_SUR_0d2-3_scaffold316197_1_gene295847	2	Uji_v2.31_PP15:339|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	917
25_SUR_0d2-1d6_scaffold341702_1_gene385960	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	1425
125_DCM_0d2-0d45_C21708864_1_gene632366	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	426
123_DCM_0d2-0d45_C14109096_1_gene556620	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	83
MIMI_hirudovirus_Sangsue	1	Uji_v2.31_PP21:342	1	0	100.000	32	0	1	0
9_DCM_0d2-1d6_scaffold439983_1_gene493494	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	245
67_SUR_0d45-0d8_scaffold106583_1_gene110571	0		0	7			0	0	2466
125_SUR_0d2-0d45_C15631890_1_gene981497	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	31	0	1	101
56_SUR_0d2-3_C24176486_1_gene354396	3	Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	97.059	34	0	1	694
67_SUR_0d2-3_scaffold83255_1_gene92810	1	Uji_v2.31_PP1:367	1	0	100.000	33	0	1	1965
58_DCM_0d2-3_C20490674_1_gene323706	2	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	2	0	100.000	34	0	1	39
133_SUR_0d2-3_scaffold510424_1_gene576299	1	Uji_v2.31_PP16:369	1	0	100.000	34	0	1	140
94_SUR_0d2-3_C22697145_1_gene890200	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	3	0	69.697	33	1	1	45
100_SUR_0d2-3_C22638181_1_gene678766	4	Uji_v2.31_PP1:370|Uji_v2.31_PP14:353|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	4	0	100.000	34	0	1	508
93_SUR_0d2-3_C16655428_1_gene498220	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	83
30_SUR_0d2-1d6_scaffold177808_1_gene197677	4	Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	135
99_SUR_0d2-3_C20245946_1_gene416634	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0			0	0	57
4_DCM_0d2-1d6_scaffold88319_1_gene67300	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	851
70_SUR_0d2-0d45_scaffold343793_1_gene289672	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	31	0	1	178
9_SUR_0d2-1d6_C13911450_1_gene659114	1	Uji_v2.31_PP16:369	1	0	100.000	34	0	1	307
111_SUR_0d2-3_scaffold275213_1_gene259640	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	32	0	1	158
65_SUR_0d1-0d2_C11260912_1_gene293451	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	468
67_SUR_0d2-0d45_C17471366_1_gene531537	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	724
78_DCM_0d2-0d45_scaffold344103_1_gene281794	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	402
4_DCM_0d2-1d6_scaffold214747_1_gene169638	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1372
112_SUR_0d2-3_C28447008_1_gene522903	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	61
85_MES_0d2-3_scaffold236128_1_gene254907	1	Uji_v2.31_PP1:367	1	0	64.706	34	0	1	62
133_DCM_0d2-3_C18093281_1_gene751613	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	85
100_DCM_0d2-3_scaffold174051_1_gene145280	1	Uji_v2.31_PP5:322	1	0	100.000	34	0	1	2698
142_MES_0d2-3_C16078768_1_gene376279	1	Uji_v2.31_PP16:516	1	0			0	0	144
42_SUR_0d2-1d6_scaffold239468_1_gene192167	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	385
